0.040303,0.004274,-0.007687,-0.028156,-0.054579,-0.043492
0.039174,0.004676,-0.007550,-0.029847,-0.053050,-0.042113
0.038075,0.005100,-0.007421,-0.031646,-0.051561,-0.040752
0.037006,0.005546,-0.007299,-0.033546,-0.050110,-0.039411
0.035966,0.006010,-0.007185,-0.035540,-0.048697,-0.038094
0.034955,0.006493,-0.007077,-0.037622,-0.047319,-0.036803
0.033971,0.006993,-0.006976,-0.039786,-0.045976,-0.035542
0.033014,0.007508,-0.006882,-0.042029,-0.044668,-0.034314
0.032084,0.008038,-0.006793,-0.044344,-0.043393,-0.033123
0.031180,0.008582,-0.006711,-0.046727,-0.042150,-0.031972
0.030301,0.009139,-0.006634,-0.049175,-0.040939,-0.030864
0.029447,0.009708,-0.006563,-0.051683,-0.039758,-0.029802
0.028616,0.010287,-0.006497,-0.054246,-0.038607,-0.028791
0.027810,0.010876,-0.006436,-0.056880,-0.037486,-0.027831
0.027026,0.011431,-0.006379,-0.060005,-0.036390,-0.026924
0.026263,0.011570,-0.006322,-0.063486,-0.035320,-0.026083
0.025522,0.011599,-0.006267,-0.065643,-0.034283,-0.025291
0.024803,0.011909,-0.006221,-0.070167,-0.033262,-0.024519
0.024104,0.011879,-0.006174,-0.071496,-0.032281,-0.023824
0.023428,0.012494,-0.006139,-0.074288,-0.031318,-0.023154
0.022772,0.012901,-0.006105,-0.078994,-0.030371,-0.022629
0.022133,0.012858,-0.006070,-0.080319,-0.029464,-0.022101
0.021517,0.013481,-0.006045,-0.083104,-0.028573,-0.021636
0.020918,0.013878,-0.006020,-0.088003,-0.027694,-0.021402
0.020335,0.013818,-0.005993,-0.089197,-0.026856,-0.021042
0.019774,0.014407,-0.005976,-0.092312,-0.026030,-0.020825
0.019228,0.014530,-0.005956,-0.096410,-0.025218,-0.020828
0.018697,0.014500,-0.005936,-0.098250,-0.024440,-0.020682
0.018187,0.014933,-0.005923,-0.102569,-0.023667,-0.020804
0.017690,0.014880,-0.005907,-0.104020,-0.022931,-0.020748
0.017213,0.015429,-0.005898,-0.106649,-0.022208,-0.020840
0.016753,0.016182,-0.005891,-0.109360,-0.021503,-0.021273
0.016309,0.016945,-0.005886,-0.112056,-0.020817,-0.021824
0.015879,0.017710,-0.005881,-0.114711,-0.020149,-0.022468
0.015464,0.018473,-0.005877,-0.117312,-0.019498,-0.023192
0.015063,0.019229,-0.005872,-0.119850,-0.018864,-0.023990
0.014676,0.019979,-0.005868,-0.122317,-0.018247,-0.024860
0.014295,0.019878,-0.005858,-0.123655,-0.017650,-0.025220
0.013930,0.020170,-0.005850,-0.126278,-0.017061,-0.025869
0.013581,0.020838,-0.005845,-0.128362,-0.016492,-0.026846
0.013245,0.021508,-0.005839,-0.130384,-0.015939,-0.027927
0.012920,0.022169,-0.005832,-0.132320,-0.015401,-0.029083
0.012607,0.022817,-0.005825,-0.134156,-0.014878,-0.030298
0.012305,0.023449,-0.005816,-0.135885,-0.014369,-0.031561
0.012014,0.024064,-0.005806,-0.137500,-0.013874,-0.032867
0.011733,0.024660,-0.005795,-0.138998,-0.013393,-0.034208
0.011455,0.024427,-0.005777,-0.138481,-0.012937,-0.034540
0.011191,0.024724,-0.005761,-0.139086,-0.012486,-0.035347
0.010937,0.025068,-0.005744,-0.139761,-0.012046,-0.036342
0.010693,0.025435,-0.005725,-0.140431,-0.011619,-0.037479
0.010457,0.025806,-0.005705,-0.141041,-0.011204,-0.038709
0.010230,0.026169,-0.005683,-0.141556,-0.010801,-0.039993
0.010011,0.026516,-0.005659,-0.141958,-0.010409,-0.041304
0.009800,0.026842,-0.005632,-0.142236,-0.010030,-0.042622
0.009596,0.027145,-0.005604,-0.142387,-0.009661,-0.043933
0.009398,0.027423,-0.005574,-0.142407,-0.009304,-0.045228
0.009208,0.027675,-0.005541,-0.142296,-0.008957,-0.046499
0.009023,0.027900,-0.005506,-0.142056,-0.008621,-0.047739
0.008845,0.028098,-0.005470,-0.141687,-0.008296,-0.048942
0.008672,0.028270,-0.005430,-0.141192,-0.007980,-0.050102
0.008505,0.028413,-0.005389,-0.140572,-0.007674,-0.051216
0.008343,0.028530,-0.005346,-0.139833,-0.007378,-0.052278
0.008185,0.028620,-0.005300,-0.138976,-0.007091,-0.053285
0.008032,0.028684,-0.005253,-0.138007,-0.006813,-0.054234
0.007884,0.028721,-0.005203,-0.136930,-0.006544,-0.055122
0.007739,0.028734,-0.005151,-0.135750,-0.006284,-0.055947
0.007598,0.028722,-0.005097,-0.134473,-0.006032,-0.056707
0.007461,0.028686,-0.005042,-0.133104,-0.005788,-0.057401
0.007327,0.028628,-0.004984,-0.131649,-0.005552,-0.058030
0.007196,0.028549,-0.004925,-0.130115,-0.005324,-0.058592
0.007068,0.028449,-0.004864,-0.128508,-0.005104,-0.059089
0.006943,0.028331,-0.004802,-0.126835,-0.004890,-0.059523
0.006820,0.028195,-0.004737,-0.125102,-0.004684,-0.059894
0.006700,0.028044,-0.004672,-0.123316,-0.004484,-0.060205
0.006581,0.027878,-0.004605,-0.121484,-0.004291,-0.060458
0.006465,0.027698,-0.004537,-0.119611,-0.004104,-0.060657
0.006351,0.027507,-0.004468,-0.117703,-0.003924,-0.060803
0.006239,0.027306,-0.004397,-0.115767,-0.003749,-0.060900
0.006128,0.027095,-0.004326,-0.113808,-0.003581,-0.060950
0.006018,0.026876,-0.004254,-0.111830,-0.003418,-0.060957
0.005910,0.026651,-0.004181,-0.109839,-0.003260,-0.060924
0.005803,0.026419,-0.004107,-0.107839,-0.003108,-0.060852
0.005698,0.026183,-0.004033,-0.105833,-0.002961,-0.060744
0.005593,0.025942,-0.003958,-0.103826,-0.002819,-0.060603
0.005489,0.025698,-0.003883,-0.101820,-0.002681,-0.060431
0.005387,0.025452,-0.003808,-0.099819,-0.002548,-0.060229
0.005284,0.025203,-0.003732,-0.097825,-0.002420,-0.060001
0.005183,0.024952,-0.003656,-0.095840,-0.002296,-0.059746
0.005082,0.024700,-0.003581,-0.093868,-0.002177,-0.059468
0.004982,0.024448,-0.003505,-0.091909,-0.002061,-0.059166
0.004882,0.024195,-0.003429,-0.089965,-0.001950,-0.058844
0.004782,0.023942,-0.003354,-0.088039,-0.001842,-0.058502
0.004682,0.023688,-0.003279,-0.086131,-0.001739,-0.058142
0.004583,0.023436,-0.003204,-0.084243,-0.001638,-0.057764
0.004484,0.023184,-0.003130,-0.082376,-0.001542,-0.057370
0.004385,0.022932,-0.003056,-0.080531,-0.001448,-0.056960
0.004286,0.022682,-0.002983,-0.078709,-0.001359,-0.056537
0.004187,0.022433,-0.002911,-0.076911,-0.001272,-0.056100
0.004088,0.022185,-0.002839,-0.075137,-0.001188,-0.055651
0.003988,0.021938,-0.002768,-0.073388,-0.001108,-0.055191
0.003888,0.021692,-0.002697,-0.071664,-0.001030,-0.054720
0.003788,0.021448,-0.002628,-0.069967,-0.000955,-0.054240
0.003687,0.021206,-0.002559,-0.068296,-0.000883,-0.053751
0.003585,0.020965,-0.002492,-0.066651,-0.000814,-0.053254
0.003483,0.020726,-0.002425,-0.065034,-0.000747,-0.052751
0.003380,0.020488,-0.002359,-0.063444,-0.000683,-0.052240
0.003276,0.020252,-0.002294,-0.061881,-0.000621,-0.051724
0.003171,0.020018,-0.002231,-0.060346,-0.000562,-0.051203
0.003064,0.019786,-0.002168,-0.058838,-0.000505,-0.050678
0.002957,0.019556,-0.002106,-0.057358,-0.000450,-0.050149
0.002848,0.019328,-0.002046,-0.055906,-0.000396,-0.049617
0.002737,0.019101,-0.001987,-0.054481,-0.000345,-0.049083
0.002625,0.018876,-0.001928,-0.053083,-0.000296,-0.048547
0.002512,0.018654,-0.001871,-0.051713,-0.000248,-0.048009
0.002398,0.018433,-0.001815,-0.050371,-0.000202,-0.047471
0.002282,0.018214,-0.001761,-0.049055,-0.000158,-0.046932
0.002166,0.017998,-0.001707,-0.047766,-0.000114,-0.046394
0.002049,0.017783,-0.001654,-0.046505,-0.000072,-0.045856
0.001932,0.017570,-0.001603,-0.045269,-0.000030,-0.045319
0.001816,0.017359,-0.001553,-0.044060,0.000010,-0.044784
0.001701,0.017150,-0.001504,-0.042877,0.000050,-0.044250
0.001588,0.016943,-0.001456,-0.041720,0.000089,-0.043719
0.001477,0.016738,-0.001409,-0.040588,0.000128,-0.043190
0.001371,0.016534,-0.001363,-0.039481,0.000167,-0.042664
0.001268,0.016332,-0.001318,-0.038400,0.000205,-0.042141
0.001171,0.016132,-0.001274,-0.037343,0.000243,-0.041621
0.001079,0.015934,-0.001231,-0.036310,0.000281,-0.041105
0.000994,0.015737,-0.001190,-0.035301,0.000318,-0.040592
0.000915,0.015542,-0.001149,-0.034316,0.000355,-0.040084
0.000844,0.015349,-0.001109,-0.033354,0.000392,-0.039580
0.000779,0.015157,-0.001070,-0.032415,0.000428,-0.039080
0.000720,0.014967,-0.001032,-0.031499,0.000464,-0.038585
0.000669,0.014779,-0.000995,-0.030605,0.000499,-0.038094
0.000624,0.014592,-0.000959,-0.029732,0.000533,-0.037608
0.000584,0.014407,-0.000924,-0.028881,0.000567,-0.037126
0.000551,0.014223,-0.000890,-0.028052,0.000600,-0.036650
0.000522,0.014042,-0.000856,-0.027242,0.000633,-0.036178
0.000498,0.013862,-0.000824,-0.026454,0.000665,-0.035711
0.000477,0.013683,-0.000792,-0.025684,0.000696,-0.035249
0.000460,0.013507,-0.000761,-0.024935,0.000726,-0.034792
0.000446,0.013332,-0.000731,-0.024204,0.000755,-0.034340
0.000433,0.013158,-0.000702,-0.023492,0.000784,-0.033892
0.000422,0.012987,-0.000673,-0.022797,0.000812,-0.033449
0.000412,0.012817,-0.000645,-0.022121,0.000839,-0.033011
0.000402,0.012649,-0.000618,-0.021459,0.000865,-0.032575
0.000393,0.012478,-0.000592,-0.020803,0.000890,-0.032133
0.000384,0.012301,-0.000566,-0.020138,0.000914,-0.031670
0.000374,0.012124,-0.000541,-0.019485,0.000937,-0.031208
0.000366,0.011947,-0.000517,-0.018848,0.000959,-0.030748
0.000357,0.011771,-0.000493,-0.018233,0.000981,-0.030292
0.000349,0.011595,-0.000470,-0.017646,0.001002,-0.029840
0.000341,0.011420,-0.000448,-0.017093,0.001024,-0.029393
0.000333,0.011246,-0.000426,-0.016577,0.001045,-0.028951
0.000325,0.011074,-0.000405,-0.016098,0.001067,-0.028513
0.000318,0.010903,-0.000384,-0.015655,0.001089,-0.028077
0.000310,0.010735,-0.000364,-0.015241,0.001110,-0.027644
0.000303,0.010569,-0.000345,-0.014851,0.001131,-0.027212
0.000297,0.010405,-0.000326,-0.014480,0.001152,-0.026782
0.000290,0.010244,-0.000307,-0.014121,0.001172,-0.026356
0.000283,0.010086,-0.000289,-0.013768,0.001191,-0.025935
0.000277,0.009930,-0.000271,-0.013417,0.001210,-0.025522
0.000271,0.009777,-0.000254,-0.013064,0.001228,-0.025116
0.000265,0.009626,-0.000238,-0.012706,0.001244,-0.024719
0.000259,0.009477,-0.000222,-0.012341,0.001260,-0.024330
0.000253,0.009331,-0.000206,-0.011968,0.001275,-0.023948
0.000248,0.009215,-0.000190,-0.011802,0.001294,-0.023420
0.000242,0.009101,-0.000176,-0.011603,0.001311,-0.022901
0.000237,0.008986,-0.000161,-0.011366,0.001326,-0.022400
0.000232,0.008870,-0.000147,-0.011091,0.001340,-0.021924
0.000227,0.008751,-0.000133,-0.010780,0.001352,-0.021476
0.000222,0.008630,-0.000120,-0.010439,0.001364,-0.021058
0.000217,0.008505,-0.000107,-0.010076,0.001374,-0.020669
0.000212,0.008372,-0.000094,-0.009667,0.001383,-0.020330
0.000207,0.008240,-0.000082,-0.009269,0.001392,-0.019995
0.000203,0.008110,-0.000070,-0.008888,0.001400,-0.019658
0.000198,0.007982,-0.000058,-0.008516,0.001408,-0.019326
0.000194,0.007855,-0.000047,-0.008153,0.001416,-0.018998
0.000190,0.007730,-0.000036,-0.007800,0.001424,-0.018674
0.000185,0.007606,-0.000025,-0.007457,0.001431,-0.018354
0.000181,0.007483,-0.000014,-0.007122,0.001439,-0.018038
0.000177,0.007362,-0.000004,-0.006797,0.001446,-0.017726
0.000173,0.007242,0.000006,-0.006480,0.001452,-0.017417
0.000170,0.007124,0.000015,-0.006171,0.001459,-0.017112
0.000166,0.007006,0.000025,-0.005871,0.001465,-0.016811
0.000162,0.006890,0.000034,-0.005578,0.001471,-0.016513
0.000159,0.006776,0.000043,-0.005294,0.001477,-0.016218
0.000155,0.006662,0.000051,-0.005016,0.001483,-0.015928
0.000152,0.006550,0.000060,-0.004747,0.001489,-0.015640
0.000148,0.006439,0.000068,-0.004484,0.001494,-0.015356
0.000145,0.006329,0.000076,-0.004229,0.001499,-0.015076
0.000142,0.006221,0.000084,-0.003980,0.001504,-0.014798
0.000139,0.006114,0.000091,-0.003738,0.001509,-0.014524
0.000136,0.006008,0.000099,-0.003502,0.001514,-0.014254
0.000133,0.005902,0.000106,-0.003271,0.001519,-0.013987
0.000130,0.005799,0.000113,-0.003048,0.001523,-0.013723
0.000127,0.005696,0.000120,-0.002831,0.001527,-0.013462
0.000124,0.005595,0.000126,-0.002619,0.001531,-0.013203
0.000121,0.005494,0.000132,-0.002413,0.001535,-0.012948
0.000119,0.005395,0.000139,-0.002213,0.001539,-0.012696
0.000116,0.005297,0.000145,-0.002018,0.001543,-0.012447
0.000113,0.005200,0.000151,-0.001828,0.001547,-0.012200
0.000111,0.005104,0.000156,-0.001644,0.001550,-0.011957
0.000108,0.005010,0.000162,-0.001464,0.001553,-0.011717
0.000106,0.004916,0.000167,-0.001289,0.001557,-0.011479
0.000104,0.004823,0.000173,-0.001119,0.001560,-0.011244
0.000101,0.004731,0.000178,-0.000953,0.001563,-0.011012
0.000099,0.004641,0.000183,-0.000792,0.001566,-0.010783
0.000097,0.004551,0.000188,-0.000636,0.001569,-0.010556
0.000095,0.004463,0.000192,-0.000483,0.001571,-0.010332
0.000092,0.004375,0.000197,-0.000334,0.001574,-0.010111
0.000090,0.004289,0.000201,-0.000190,0.001576,-0.009892
0.000088,0.004203,0.000206,-0.000049,0.001579,-0.009676
0.000086,0.004118,0.000210,0.000087,0.001581,-0.009462
0.000084,0.004035,0.000214,0.000221,0.001583,-0.009251
0.000082,0.003952,0.000218,0.000350,0.001585,-0.009042
0.000080,0.003870,0.000222,0.000476,0.001588,-0.008836
0.000078,0.003789,0.000226,0.000599,0.001590,-0.008632
0.000076,0.003709,0.000229,0.000718,0.001591,-0.008431
0.000075,0.003630,0.000233,0.000834,0.001593,-0.008232
0.000073,0.003552,0.000237,0.000947,0.001595,-0.008035
0.000071,0.003475,0.000240,0.001056,0.001597,-0.007840
0.000069,0.003399,0.000243,0.001163,0.001598,-0.007648
0.000068,0.003323,0.000246,0.001266,0.001600,-0.007458
0.000066,0.003249,0.000250,0.001367,0.001601,-0.007270
0.000064,0.003175,0.000253,0.001465,0.001603,-0.007085
0.000063,0.003102,0.000255,0.001561,0.001604,-0.006901
0.000061,0.003030,0.000258,0.001653,0.001605,-0.006720
0.000059,0.002959,0.000261,0.001743,0.001607,-0.006541
0.000058,0.002888,0.000264,0.001831,0.001608,-0.006364
0.000056,0.002819,0.000266,0.001916,0.001609,-0.006189
0.000055,0.002750,0.000269,0.001999,0.001610,-0.006016
0.000053,0.002682,0.000271,0.002079,0.001611,-0.005845
0.000052,0.002615,0.000274,0.002158,0.001612,-0.005676
0.000051,0.002549,0.000276,0.002234,0.001613,-0.005509
0.000049,0.002483,0.000278,0.002308,0.001614,-0.005343
0.000048,0.002418,0.000281,0.002379,0.001615,-0.005180
0.000046,0.002354,0.000283,0.002449,0.001616,-0.005019
0.000045,0.002291,0.000285,0.002517,0.001616,-0.004860
0.000044,0.002228,0.000287,0.002583,0.001617,-0.004702
0.000042,0.002166,0.000289,0.002645,0.001618,-0.004547
0.000041,0.002105,0.000291,0.002701,0.001619,-0.004394
0.000040,0.002045,0.000293,0.002750,0.001619,-0.004243
0.000039,0.001986,0.000295,0.002786,0.001620,-0.004094
0.000038,0.001928,0.000296,0.002807,0.001622,-0.003947
0.000036,0.001870,0.000298,0.002808,0.001623,-0.003801
0.000035,0.001814,0.000300,0.002788,0.001625,-0.003656
0.000034,0.001759,0.000301,0.002743,0.001627,-0.003512
0.000033,0.001706,0.000303,0.002672,0.001630,-0.003367
0.000032,0.001653,0.000304,0.002576,0.001633,-0.003223
0.000031,0.001602,0.000306,0.002454,0.001637,-0.003079
0.000030,0.001553,0.000307,0.002309,0.001641,-0.002938
0.000029,0.001505,0.000309,0.002143,0.001645,-0.002801
0.000028,0.001458,0.000310,0.001958,0.001650,-0.002672
0.000027,0.001413,0.000311,0.001760,0.001654,-0.002554
0.000026,0.001370,0.000313,0.001554,0.001659,-0.002453
0.000025,0.001329,0.000314,0.001345,0.001664,-0.002369
0.000025,0.001290,0.000315,0.001141,0.001669,-0.002305
0.000025,0.001326,0.000316,0.000743,0.001675,-0.002635
0.000026,0.001368,0.000317,0.000387,0.001681,-0.002987
0.000026,0.001412,0.000318,0.000083,0.001686,-0.003343
0.000027,0.001454,0.000319,-0.000160,0.001690,-0.003683
0.000027,0.001490,0.000320,-0.000337,0.001693,-0.003982
0.000026,0.001441,0.000321,-0.000264,0.001692,-0.003858
0.000026,0.001446,0.000322,-0.000299,0.001693,-0.003978
0.000026,0.001435,0.000323,-0.000277,0.001693,-0.004020
0.000026,0.001410,0.000324,-0.000209,0.001692,-0.003990
0.000025,0.001372,0.000325,-0.000110,0.001691,-0.003905
0.000024,0.001327,0.000326,0.000005,0.001690,-0.003789
0.000023,0.001282,0.000327,0.000120,0.001688,-0.003670
0.000022,0.001237,0.000328,0.000233,0.001686,-0.003551
0.000021,0.001192,0.000328,0.000342,0.001685,-0.003434
0.000020,0.001148,0.000329,0.000449,0.001683,-0.003317
0.000019,0.001105,0.000330,0.000553,0.001682,-0.003202
0.000018,0.001062,0.000331,0.000655,0.001680,-0.003088
0.000017,0.001019,0.000331,0.000754,0.001679,-0.002975
0.000016,0.000971,0.000332,0.000863,0.001677,-0.002840
0.000015,0.000929,0.000333,0.000957,0.001675,-0.002729
0.000014,0.000888,0.000333,0.001049,0.001673,-0.002619
0.000013,0.000847,0.000334,0.001138,0.001672,-0.002510
0.000012,0.000807,0.000334,0.001226,0.001670,-0.002403
0.000010,0.000767,0.000335,0.001311,0.001668,-0.002296
0.000009,0.000727,0.000335,0.001394,0.001666,-0.002190
0.000008,0.000688,0.000336,0.001475,0.001664,-0.002086
0.000006,0.000649,0.000336,0.001553,0.001662,-0.001982
0.000005,0.000611,0.000337,0.001630,0.001660,-0.001880
0.000004,0.000573,0.000337,0.001705,0.001658,-0.001778
0.000002,0.000536,0.000338,0.001778,0.001655,-0.001677
0.000001,0.000499,0.000338,0.001849,0.001653,-0.001578
0.000000,0.000463,0.000338,0.001918,0.001651,-0.001480
-0.000001,0.000427,0.000339,0.001985,0.001648,-0.001382
-0.000002,0.000391,0.000339,0.002050,0.001645,-0.001286
-0.000003,0.000356,0.000340,0.002114,0.001643,-0.001191
-0.000004,0.000322,0.000340,0.002175,0.001640,-0.001097
-0.000004,0.000288,0.000340,0.002234,0.001637,-0.001005
-0.000005,0.000255,0.000340,0.002292,0.001634,-0.000913
-0.000005,0.000222,0.000341,0.002348,0.001631,-0.000823
-0.000005,0.000190,0.000341,0.002402,0.001627,-0.000734
-0.000005,0.000159,0.000341,0.002453,0.001624,-0.000647
-0.000005,0.000128,0.000341,0.002503,0.001621,-0.000561
-0.000004,0.000098,0.000341,0.002551,0.001617,-0.000477
-0.000003,0.000068,0.000342,0.002597,0.001613,-0.000394
-0.000002,0.000040,0.000342,0.002641,0.001609,-0.000313
-0.000001,0.000012,0.000342,0.002682,0.001605,-0.000234
0.000001,-0.000015,0.000342,0.002722,0.001600,-0.000157
0.000003,-0.000042,0.000342,0.002759,0.001596,-0.000082
0.000005,-0.000067,0.000342,0.002794,0.001591,-0.000009
0.000008,-0.000091,0.000342,0.002827,0.001586,0.000062
0.000011,-0.000115,0.000342,0.002858,0.001580,0.000130
0.000014,-0.000138,0.000343,0.002886,0.001575,0.000196
0.000017,-0.000159,0.000343,0.002912,0.001569,0.000259
0.000021,-0.000179,0.000343,0.002935,0.001562,0.000319
0.000025,-0.000199,0.000343,0.002956,0.001555,0.000377
0.000029,-0.000217,0.000343,0.002974,0.001548,0.000431
0.000033,-0.000233,0.000343,0.002990,0.001540,0.000482
0.000038,-0.000249,0.000343,0.003002,0.001531,0.000529
0.000043,-0.000263,0.000343,0.003012,0.001522,0.000573
0.000048,-0.000276,0.000343,0.003020,0.001512,0.000613
0.000053,-0.000287,0.000343,0.003024,0.001502,0.000649
0.000058,-0.000296,0.000342,0.003026,0.001490,0.000680
0.000063,-0.000305,0.000342,0.003024,0.001478,0.000708
0.000068,-0.000311,0.000342,0.003020,0.001464,0.000731
0.000073,-0.000316,0.000342,0.003013,0.001450,0.000749
0.000078,-0.000319,0.000342,0.003002,0.001434,0.000762
0.000082,-0.000320,0.000342,0.002989,0.001418,0.000770
0.000087,-0.000320,0.000342,0.002973,0.001399,0.000773
0.000090,-0.000318,0.000342,0.002953,0.001380,0.000770
0.000094,-0.000314,0.000342,0.002931,0.001359,0.000762
0.000096,-0.000308,0.000342,0.002905,0.001336,0.000748
0.000098,-0.000300,0.000341,0.002877,0.001311,0.000728
0.000100,-0.000290,0.000341,0.002846,0.001285,0.000702
0.000100,-0.000278,0.000341,0.002811,0.001257,0.000670
0.000099,-0.000265,0.000341,0.002774,0.001227,0.000632
0.000098,-0.000249,0.000341,0.002735,0.001194,0.000587
0.000095,-0.000232,0.000341,0.002692,0.001160,0.000536
0.000091,-0.000213,0.000341,0.002647,0.001123,0.000479
0.000085,-0.000192,0.000340,0.002599,0.001083,0.000414
0.000078,-0.000169,0.000340,0.002549,0.001042,0.000344
0.000069,-0.000144,0.000340,0.002497,0.000997,0.000266
0.000059,-0.000118,0.000340,0.002442,0.000950,0.000182
0.000047,-0.000090,0.000340,0.002386,0.000900,0.000091
0.000033,-0.000061,0.000340,0.002327,0.000848,-0.000007
0.000017,-0.000030,0.000339,0.002267,0.000792,-0.000111
-0.000001,0.000003,0.000339,0.002205,0.000734,-0.000222
-0.000022,0.000036,0.000339,0.002141,0.000673,-0.000339
-0.000044,0.000071,0.000339,0.002077,0.000609,-0.000463
-0.000069,0.000107,0.000339,0.002011,0.000541,-0.000593
-0.000096,0.000145,0.000339,0.001944,0.000471,-0.000729
-0.000125,0.000183,0.000338,0.001876,0.000398,-0.000871
-0.000157,0.000222,0.000338,0.001807,0.000322,-0.001019
-0.000191,0.000262,0.000338,0.001738,0.000243,-0.001173
-0.000227,0.000302,0.000338,0.001669,0.000160,-0.001333
-0.000266,0.000343,0.000338,0.001599,0.000075,-0.001498
-0.000307,0.000385,0.000338,0.001530,-0.000013,-0.001668
-0.000351,0.000427,0.000338,0.001460,-0.000104,-0.001844
-0.000398,0.000469,0.000337,0.001390,-0.000198,-0.002024
-0.000446,0.000511,0.000337,0.001321,-0.000295,-0.002209
-0.000497,0.000554,0.000337,0.001253,-0.000394,-0.002398
-0.000551,0.000596,0.000337,0.001185,-0.000496,-0.002592
-0.000607,0.000639,0.000337,0.001117,-0.000601,-0.002790
-0.000665,0.000681,0.000337,0.001051,-0.000708,-0.002991
-0.000725,0.000723,0.000337,0.000986,-0.000818,-0.003197
-0.000788,0.000764,0.000337,0.000921,-0.000930,-0.003405
-0.000852,0.000805,0.000336,0.000858,-0.001044,-0.003617
-0.000919,0.000846,0.000336,0.000796,-0.001161,-0.003832
-0.000988,0.000886,0.000336,0.000735,-0.001279,-0.004049
-0.001058,0.000926,0.000336,0.000676,-0.001399,-0.004269
-0.001131,0.000965,0.000336,0.000618,-0.001522,-0.004492
-0.001205,0.001003,0.000336,0.000562,-0.001646,-0.004716
-0.001281,0.001041,0.000336,0.000507,-0.001771,-0.004942
-0.001358,0.001078,0.000336,0.000454,-0.001898,-0.005170
-0.001437,0.001114,0.000336,0.000403,-0.002027,-0.005400
-0.001517,0.001150,0.000336,0.000353,-0.002157,-0.005631
-0.001599,0.001184,0.000336,0.000305,-0.002288,-0.005863
-0.001682,0.001218,0.000336,0.000259,-0.002420,-0.006095
-0.001767,0.001251,0.000336,0.000215,-0.002553,-0.006329
-0.001852,0.001283,0.000335,0.000172,-0.002687,-0.006563
-0.001938,0.001314,0.000335,0.000131,-0.002822,-0.006797
-0.002025,0.001344,0.000335,0.000092,-0.002957,-0.007032
-0.002114,0.001374,0.000335,0.000055,-0.003093,-0.007266
-0.002202,0.001403,0.000335,0.000020,-0.003229,-0.007501
-0.002292,0.001431,0.000335,-0.000014,-0.003366,-0.007735
-0.002382,0.001458,0.000335,-0.000045,-0.003503,-0.007968
-0.002473,0.001484,0.000335,-0.000075,-0.003640,-0.008201
-0.002564,0.001510,0.000335,-0.000103,-0.003777,-0.008433
-0.002656,0.001534,0.000335,-0.000130,-0.003914,-0.008665
-0.002748,0.001558,0.000335,-0.000154,-0.004050,-0.008895
-0.002840,0.001581,0.000335,-0.000177,-0.004187,-0.009124
-0.002932,0.001604,0.000335,-0.000199,-0.004323,-0.009352
-0.003025,0.001626,0.000335,-0.000218,-0.004458,-0.009578
-0.003117,0.001647,0.000335,-0.000236,-0.004593,-0.009803
-0.003210,0.001667,0.000335,-0.000253,-0.004728,-0.010026
-0.003302,0.001687,0.000335,-0.000268,-0.004862,-0.010248
-0.003395,0.001706,0.000335,-0.000281,-0.004994,-0.010468
-0.003487,0.001725,0.000335,-0.000293,-0.005126,-0.010685
-0.003579,0.001743,0.000335,-0.000304,-0.005257,-0.010901
