0.023695,0.065254,0.029739,0.006580,-0.034395,-0.000378,-1.518398,0.006241,1.230111,-2.873154,-0.006838,-1.636204,0.000000
0.022696,0.067704,0.028905,0.006719,-0.036385,-0.001386,-1.524926,0.006469,1.308107,-2.848848,0.054975,-1.595716,0.000000
0.021723,0.070391,0.028096,0.006859,-0.040948,0.003737,-1.535322,0.006695,1.390454,-2.818861,0.121541,-1.549947,0.000000
0.020773,0.073299,0.027310,0.007003,-0.030319,-0.023279,-1.529081,0.006919,1.476861,-2.783519,0.192556,-1.499214,0.000000
0.019846,0.076209,0.026542,0.007150,-0.096534,0.113630,-1.610272,0.007139,1.562722,-2.747533,0.263385,-1.448196,0.000000
0.018930,0.077548,0.025750,0.007311,0.027476,-0.170886,-1.460992,0.007357,1.615200,-2.744328,0.301013,-1.430141,0.000000
0.018033,0.078443,0.024966,0.007478,-0.096841,0.073957,-1.593164,0.007571,1.657850,-2.749908,0.329128,-1.421185,0.000000
0.017173,0.081423,0.024251,0.007632,0.039019,-0.225748,-1.440992,0.007781,1.743450,-2.710568,0.400786,-1.367903,0.000000
0.016318,0.082187,0.023500,0.007806,-0.072678,-0.010947,-1.556412,0.007988,1.782253,-2.717757,0.425729,-1.361232,0.000000
0.015523,0.088247,0.022887,0.007943,-0.098620,0.057697,-1.611081,0.008191,1.931005,-2.611773,0.561591,-1.242359,0.000000
0.014732,0.092450,0.022245,0.008100,0.035353,-0.232245,-1.467583,0.008389,2.040541,-2.544786,0.658304,-1.162549,0.000000
0.013935,0.093290,0.021545,0.008285,-0.080609,-0.011097,-1.585979,0.008584,2.079474,-2.548746,0.684312,-1.153584,0.000000
0.013204,0.100141,0.020985,0.008426,-0.106564,0.060097,-1.644046,0.008774,2.243179,-2.424351,0.836170,-1.017342,0.000000
0.012472,0.104764,0.020392,0.008589,0.033762,-0.243726,-1.493882,0.008960,2.360014,-2.346876,0.941144,-0.928006,0.000000
0.011729,0.105645,0.019738,0.008786,-0.083761,-0.022237,-1.611910,0.009142,2.398397,-2.348508,0.967470,-0.917581,0.000000
0.011056,0.112940,0.019221,0.008932,-0.143135,0.120795,-1.709249,0.009319,2.569935,-2.213134,1.128110,-0.771309,0.000000
0.010362,0.115724,0.018631,0.009120,0.000098,-0.206146,-1.539950,0.009492,2.647084,-2.173345,1.194002,-0.720263,0.000000
0.009673,0.117150,0.018031,0.009322,-0.132978,0.049831,-1.677667,0.009661,2.695499,-2.161970,1.231258,-0.697728,0.000000
0.009051,0.124127,0.017540,0.009478,0.000045,-0.225726,-1.549734,0.009825,2.859022,-2.031930,1.384691,-0.557599,0.000000
0.008394,0.125494,0.016966,0.009687,-0.128606,0.018355,-1.680494,0.009984,2.905360,-2.020943,1.420379,-0.535962,0.000000
0.007824,0.134573,0.016530,0.009827,-0.059412,-0.106547,-1.639748,0.010140,3.111769,-1.845201,1.617547,-0.350979,0.000000
0.007234,0.139977,0.016044,0.010006,-0.051777,-0.129169,-1.639748,0.010291,3.241332,-1.747398,1.737541,-0.243608,0.000000
0.006653,0.144768,0.015558,0.010194,-0.048981,-0.147160,-1.639748,0.010438,3.357745,-1.662252,1.844535,-0.149042,0.000000
0.006084,0.149332,0.015080,0.010386,-0.048388,-0.163159,-1.639748,0.010582,3.469056,-1.581529,1.946631,-0.059104,0.000000
0.005530,0.153850,0.014611,0.010580,-0.048762,-0.178399,-1.639748,0.010721,3.579031,-1.501380,2.047622,0.030030,0.000000
0.004990,0.158400,0.014153,0.010776,-0.049567,-0.193409,-1.639748,0.010856,3.689290,-1.420161,2.149132,0.119996,0.000000
0.004465,0.163013,0.013706,0.010974,-0.050581,-0.208408,-1.639748,0.010988,3.800492,-1.337210,2.251825,0.211457,0.000000
0.003928,0.165164,0.013235,0.011198,-0.184129,0.045253,-1.776905,0.011116,3.860174,-1.306425,2.302803,0.250946,0.000000
0.003479,0.174337,0.012868,0.011351,-0.071358,-0.179449,-1.681795,0.011241,4.065334,-1.125426,2.500685,0.439223,0.000000
0.003011,0.180543,0.012470,0.011538,-0.063587,-0.203832,-1.681795,0.011362,4.208569,-1.007407,2.636325,0.564838,0.000000
0.002548,0.186118,0.012072,0.011734,-0.060684,-0.223498,-1.681795,0.011480,4.338386,-0.902501,2.758639,0.677246,0.000000
0.002095,0.191426,0.011679,0.011935,-0.060175,-0.240927,-1.681795,0.011595,4.462301,-0.802991,2.875204,0.784107,0.000000
0.001652,0.196646,0.011294,0.012138,-0.060816,-0.257355,-1.681795,0.011707,4.584078,-0.705016,2.989812,0.889250,0.000000
0.001222,0.201861,0.010917,0.012343,-0.062029,-0.273355,-1.681795,0.011816,4.705444,-0.606811,3.104204,0.994429,0.000000
0.000804,0.207108,0.010549,0.012549,-0.063557,-0.289178,-1.681795,0.011923,4.827156,-0.507615,3.219135,1.100406,0.000000
0.000398,0.212401,0.010189,0.012757,-0.065283,-0.304931,-1.681795,0.012028,4.949521,-0.407122,3.334914,1.207484,0.000000
-0.000044,0.213895,0.009795,0.013012,-0.169180,-0.125856,-1.775383,0.012130,4.992844,-0.387552,3.371087,1.234205,0.000000
-0.000371,0.223773,0.009500,0.013165,-0.140354,-0.172653,-1.775383,0.012230,5.209624,-0.188403,3.582557,1.438664,0.000000
-0.000702,0.232594,0.009200,0.013335,-0.119449,-0.211564,-1.775383,0.012328,5.404245,-0.011587,3.771816,1.620841,0.000000
-0.001035,0.240405,0.008895,0.013519,-0.105994,-0.243074,-1.775383,0.012425,5.577651,0.143864,3.939817,1.781699,0.000000
-0.001369,0.247422,0.008588,0.013715,-0.098404,-0.268778,-1.775383,0.012521,5.734371,0.282616,4.091127,1.925860,0.000000
-0.001700,0.253899,0.008283,0.013920,-0.094903,-0.290455,-1.775383,0.012615,5.879648,0.410076,4.231041,2.058683,0.000000
-0.002025,0.260038,0.007980,0.014131,-0.094081,-0.309513,-1.775383,0.012708,6.017679,0.530568,4.363792,2.184454,0.000000
-0.002344,0.265975,0.007682,0.014347,-0.094990,-0.326894,-1.775383,0.012801,6.151273,0.646985,4.492217,2.306042,0.000000
-0.002656,0.271793,0.007389,0.014566,-0.097047,-0.343175,-1.775383,0.012892,6.282143,0.761085,4.618040,2.425189,0.000000
-0.002959,0.277537,0.007102,0.014787,-0.099908,-0.358692,-1.775383,0.012984,6.411270,0.873870,4.742249,2.542891,0.000000
-0.003254,0.283234,0.006820,0.015011,-0.103377,-0.373632,-1.775383,0.013075,6.539184,0.985876,4.865375,2.659684,0.000000
-0.003542,0.288896,0.006544,0.015238,-0.107348,-0.388091,-1.775383,0.013167,6.666141,1.097357,4.987676,2.775822,0.000000
-0.003821,0.294527,0.006273,0.015467,-0.111769,-0.402112,-1.775383,0.013259,6.792236,1.208399,5.109242,2.891393,0.000000
-0.004093,0.300127,0.006008,0.015698,-0.116618,-0.415708,-1.775383,0.013352,6.917463,1.318982,5.230063,3.006382,0.000000
-0.004357,0.305691,0.005747,0.015933,-0.121895,-0.428870,-1.775383,0.013445,7.041755,1.429025,5.350069,3.120711,0.000000
-0.004615,0.311215,0.005492,0.016170,-0.127611,-0.441575,-1.775383,0.013540,7.165004,1.538404,5.469146,3.234262,0.000000
-0.004865,0.316692,0.005242,0.016410,-0.133787,-0.453795,-1.775383,0.013636,7.287079,1.646969,5.587158,3.346890,0.000000
-0.005110,0.322114,0.004996,0.016654,-0.140446,-0.465494,-1.775383,0.013733,7.407830,1.754554,5.703949,3.458434,0.000000
-0.005348,0.327473,0.004755,0.016902,-0.147616,-0.476636,-1.775383,0.013833,7.527099,1.860980,5.819357,3.568722,0.000000
-0.005580,0.332761,0.004518,0.017154,-0.155327,-0.487180,-1.775383,0.013935,7.644722,1.966065,5.933210,3.677577,0.000000
-0.005808,0.337970,0.004285,0.017411,-0.163607,-0.497088,-1.775383,0.014039,7.760535,2.069625,6.045340,3.784821,0.000000
-0.006030,0.343091,0.004055,0.017672,-0.172484,-0.506322,-1.775383,0.014147,7.874379,2.171483,6.155580,3.890281,0.000000
-0.006247,0.348118,0.003829,0.017939,-0.181982,-0.514847,-1.775383,0.014257,7.986102,2.271466,6.263775,3.993793,0.000000
-0.006461,0.353043,0.003607,0.018211,-0.192122,-0.522631,-1.775383,0.014371,8.095567,2.369419,6.369781,4.095205,0.000000
-0.006670,0.357860,0.003387,0.018489,-0.202919,-0.529651,-1.775383,0.014489,8.202653,2.465203,6.473471,4.194385,0.000000
-0.006876,0.362563,0.003171,0.018774,-0.214381,-0.535886,-1.775383,0.014611,8.307260,2.558698,6.574740,4.291218,0.000000
-0.007079,0.367150,0.002957,0.019066,-0.226510,-0.541326,-1.775383,0.014738,8.409313,2.649814,6.673507,4.385619,0.000000
-0.007279,0.371616,0.002746,0.019365,-0.239298,-0.545967,-1.775383,0.014869,8.508761,2.738483,6.769719,4.477526,0.000000
-0.007476,0.375961,0.002537,0.019672,-0.252730,-0.549816,-1.775383,0.015006,8.605585,2.824670,6.863348,4.566906,0.000000
-0.007670,0.380185,0.002330,0.019988,-0.266781,-0.552886,-1.775383,0.015149,8.699787,2.908364,6.954396,4.653756,0.000000
-0.007863,0.384288,0.002126,0.020312,-0.281420,-0.555199,-1.775383,0.015298,8.791400,2.989584,7.042889,4.738095,0.000000
-0.008053,0.388273,0.001923,0.020645,-0.296608,-0.556785,-1.775383,0.015454,8.880476,3.068372,7.128877,4.819971,0.000000
-0.008242,0.392144,0.001722,0.020988,-0.312300,-0.557679,-1.775383,0.015617,8.967091,3.144789,7.212432,4.899448,0.000000
-0.008429,0.395903,0.001523,0.021341,-0.328447,-0.557921,-1.775383,0.015788,9.051334,3.218915,7.293639,4.976609,0.000000
-0.008615,0.399557,0.001324,0.021705,-0.344996,-0.557556,-1.775383,0.015967,9.133306,3.290842,7.372598,5.051549,0.000000
-0.008800,0.403109,0.001127,0.022080,-0.361891,-0.556629,-1.775383,0.016155,9.213117,3.360669,7.449416,5.124371,0.000000
-0.008984,0.406566,0.000932,0.022467,-0.379078,-0.555189,-1.775383,0.016352,9.290883,3.428502,7.524203,5.195182,0.000000
-0.009166,0.409931,0.000736,0.022866,-0.396499,-0.553284,-1.775383,0.016559,9.366718,3.494445,7.597073,5.264091,0.000000
-0.009349,0.413211,0.000542,0.023278,-0.414101,-0.550961,-1.775383,0.016777,9.440737,3.558604,7.668136,5.331205,0.000000
-0.009531,0.416411,0.000348,0.023704,-0.431828,-0.548265,-1.775383,0.017006,9.513050,3.621078,7.737501,5.396627,0.000000
-0.009712,0.419535,0.000155,0.024145,-0.449631,-0.545243,-1.775383,0.017247,9.583764,3.681963,7.805270,5.460457,0.000000
-0.009894,0.422587,-0.000039,0.024600,-0.467458,-0.541936,-1.775383,0.017501,9.652978,3.741346,7.871540,5.522785,0.000000
-0.010076,0.425572,-0.000232,0.025072,-0.485264,-0.538384,-1.775383,0.017768,9.720786,3.799311,7.936400,5.583697,0.000000
-0.010258,0.428494,-0.000426,0.025561,-0.503003,-0.534626,-1.775383,0.018050,9.787275,3.855931,7.999934,5.643272,0.000000
-0.010441,0.431357,-0.000621,0.026068,-0.520636,-0.530697,-1.775383,0.018347,9.852524,3.911271,8.062217,5.701578,0.000000
-0.010625,0.434162,-0.000816,0.026594,-0.538121,-0.526632,-1.775383,0.018660,9.916606,3.965392,8.123318,5.758680,0.000000
-0.010810,0.436913,-0.001013,0.027140,-0.555423,-0.522460,-1.775383,0.018990,9.979587,4.018346,8.183299,5.814633,0.000000
-0.010996,0.439614,-0.001210,0.027707,-0.572506,-0.518212,-1.775383,0.019338,10.041527,4.070177,8.242216,5.869488,0.000000
-0.011185,0.442264,-0.001410,0.028296,-0.589341,-0.513915,-1.775383,0.019705,10.102482,4.120924,8.300118,5.923288,0.000000
-0.011375,0.444868,-0.001611,0.028908,-0.605895,-0.509594,-1.775383,0.020091,10.162499,4.170622,8.357050,5.976071,0.000000
-0.011568,0.447426,-0.001814,0.029545,-0.622142,-0.505274,-1.775383,0.020499,10.221623,4.219297,8.413051,6.027869,0.000000
-0.011763,0.449940,-0.002020,0.030208,-0.638055,-0.500976,-1.775383,0.020928,10.279894,4.266974,8.468156,6.078711,0.000000
-0.011961,0.452411,-0.002228,0.030897,-0.653610,-0.496721,-1.775383,0.021380,10.337346,4.313671,8.522395,6.128622,0.000000
-0.012163,0.454841,-0.002440,0.031614,-0.668784,-0.492529,-1.775383,0.021856,10.394011,4.359405,8.575795,6.177621,0.000000
-0.012368,0.457230,-0.002654,0.032360,-0.683557,-0.488418,-1.775383,0.022356,10.449915,4.404190,8.628379,6.225727,0.000000
-0.012576,0.459579,-0.002872,0.033136,-0.697908,-0.484405,-1.775383,0.022882,10.505084,4.448036,8.680167,6.272953,0.000000
-0.012789,0.461889,-0.003094,0.033942,-0.711821,-0.480506,-1.775383,0.023433,10.559537,4.490953,8.731176,6.319314,0.000000
-0.013005,0.464160,-0.003319,0.034779,-0.725277,-0.476736,-1.775383,0.024011,10.613292,4.532950,8.781422,6.364820,0.000000
-0.013226,0.466394,-0.003548,0.035648,-0.738262,-0.473110,-1.775383,0.024615,10.666360,4.574036,8.830915,6.409482,0.000000
-0.013450,0.468589,-0.003781,0.036547,-0.750761,-0.469640,-1.775383,0.025245,10.718753,4.614220,8.879665,6.453308,0.000000
-0.013679,0.470748,-0.004017,0.037476,-0.762761,-0.466339,-1.775383,0.025901,10.770473,4.653514,8.927679,6.496309,0.000000
-0.013911,0.472870,-0.004257,0.038434,-0.774250,-0.463219,-1.775383,0.026582,10.821523,4.691932,8.974961,6.538495,0.000000
-0.014147,0.474955,-0.004500,0.039418,-0.785218,-0.460291,-1.775383,0.027285,10.871898,4.729491,9.021513,6.579875,0.000000
-0.014386,0.477004,-0.004745,0.040426,-0.795655,-0.457564,-1.775383,0.028010,10.921586,4.766213,9.067335,6.620463,0.000000
-0.014626,0.479017,-0.004992,0.041453,-0.805553,-0.455048,-1.775383,0.028751,10.970570,4.802125,9.112422,6.660273,0.000000
-0.014867,0.480994,-0.005240,0.042495,-0.814904,-0.452752,-1.775383,0.029506,11.018828,4.837261,9.156768,6.699320,0.000000
-0.015108,0.482936,-0.005488,0.043544,-0.823702,-0.450683,-1.775383,0.030269,11.066326,4.871661,9.200363,6.737625,0.000000
-0.015347,0.484842,-0.005733,0.044592,-0.831943,-0.448849,-1.775383,0.031033,11.113027,4.905375,9.243193,6.775209,0.000000
-0.015582,0.486713,-0.005975,0.045631,-0.839623,-0.447256,-1.775383,0.031792,11.158883,4.938456,9.285241,6.812098,0.000000
-0.015811,0.488550,-0.006212,0.046650,-0.846738,-0.445910,-1.775383,0.032537,11.203840,4.970970,9.326490,6.848319,0.000000
-0.016031,0.490352,-0.006440,0.047636,-0.853288,-0.444816,-1.775383,0.033258,11.247838,5.002985,9.366918,6.883905,0.000000
-0.016240,0.492119,-0.006658,0.048578,-0.859272,-0.443977,-1.775383,0.033946,11.290814,5.034575,9.406501,6.918888,0.000000
-0.016436,0.493853,-0.006864,0.049463,-0.864691,-0.443399,-1.775383,0.034591,11.332704,5.065817,9.445218,6.953302,0.000000
-0.016615,0.495553,-0.007055,0.050278,-0.869548,-0.443082,-1.775383,0.035182,11.373445,5.096785,9.483048,6.987182,0.000000
-0.016777,0.497220,-0.007230,0.051011,-0.873846,-0.443030,-1.775383,0.035711,11.412984,5.127550,9.519973,7.020561,0.000000
-0.016918,0.498854,-0.007385,0.051654,-0.877590,-0.443243,-1.775383,0.036169,11.451276,5.158173,9.555980,7.053469,0.000000
-0.017037,0.500457,-0.007520,0.052197,-0.880787,-0.443721,-1.775383,0.036551,11.488291,5.188707,9.591064,7.085933,0.000000
-0.017133,0.502027,-0.007635,0.052637,-0.883443,-0.444464,-1.775383,0.036852,11.524016,5.219186,9.625227,7.117976,0.000000
-0.017207,0.503567,-0.007728,0.052972,-0.885568,-0.445470,-1.775383,0.037071,11.558460,5.249634,9.658480,7.149613,0.000000
-0.017257,0.505077,-0.007800,0.053202,-0.887172,-0.446736,-1.775383,0.037209,11.591646,5.280055,9.690842,7.180858,0.000000
-0.017286,0.506557,-0.007852,0.053331,-0.888268,-0.448258,-1.775383,0.037269,11.623618,5.310442,9.722342,7.211718,0.000000
-0.017295,0.508009,-0.007885,0.053367,-0.888869,-0.450033,-1.775383,0.037255,11.654433,5.340774,9.753013,7.242194,0.000000
-0.017286,0.509433,-0.007901,0.053316,-0.888990,-0.452055,-1.775383,0.037175,11.684162,5.371021,9.782896,7.272287,0.000000
-0.017260,0.510831,-0.007902,0.053190,-0.888647,-0.454317,-1.775383,0.037036,11.712880,5.401150,9.812034,7.301996,0.000000
-0.017220,0.512203,-0.007889,0.052998,-0.887860,-0.456810,-1.775383,0.036845,11.740667,5.431123,9.840472,7.331318,0.000000
-0.017168,0.513551,-0.007864,0.052749,-0.886649,-0.459527,-1.775383,0.036612,11.767600,5.460903,9.868253,7.360251,0.000000
-0.017105,0.514875,-0.007830,0.052453,-0.885035,-0.462456,-1.775383,0.036342,11.793757,5.490457,9.895422,7.388793,0.000000
-0.017034,0.516176,-0.007788,0.052120,-0.883042,-0.465587,-1.775383,0.036043,11.819208,5.519755,9.922018,7.416945,0.000000
-0.016957,0.517455,-0.007740,0.051756,-0.880697,-0.468906,-1.775383,0.035722,11.844016,5.548771,9.948079,7.444708,0.000000
-0.016875,0.518714,-0.007686,0.051368,-0.878027,-0.472398,-1.775383,0.035383,11.868238,5.577486,9.973639,7.472085,0.000000
-0.016788,0.519952,-0.007629,0.050963,-0.875061,-0.476049,-1.775383,0.035031,11.891924,5.605881,9.998727,7.499078,0.000000
-0.016699,0.521170,-0.007568,0.050545,-0.871833,-0.479841,-1.775383,0.034670,11.915116,5.633946,10.023371,7.525691,0.000000
-0.016607,0.522370,-0.007505,0.050117,-0.868376,-0.483754,-1.775383,0.034302,11.937850,5.661668,10.047591,7.551928,0.000000
-0.016514,0.523551,-0.007440,0.049685,-0.864727,-0.487768,-1.775383,0.033932,11.960158,5.689038,10.071406,7.577790,0.000000
-0.016420,0.524714,-0.007374,0.049249,-0.860924,-0.491861,-1.775383,0.033560,11.982064,5.716046,10.094832,7.603279,0.000000
-0.016326,0.525859,-0.007307,0.048814,-0.857010,-0.496008,-1.775383,0.033189,12.003589,5.742680,10.117879,7.628391,0.000000
-0.016233,0.526986,-0.007241,0.048382,-0.853029,-0.500184,-1.775383,0.032822,12.024752,5.768926,10.140556,7.653123,0.000000
-0.016141,0.528095,-0.007175,0.047956,-0.849027,-0.504359,-1.775383,0.032460,12.045567,5.794765,10.162867,7.677465,0.000000
-0.016052,0.529146,-0.007112,0.047540,-0.845455,-0.508099,-1.775383,0.032107,12.065257,5.819281,10.183994,7.700544,0.000000
-0.015977,0.529953,-0.007056,0.047152,-0.844221,-0.509504,-1.775383,0.031767,12.080163,5.838283,10.200118,7.718328,0.000000
-0.015935,0.530122,-0.007021,0.046821,-0.850021,-0.501339,-1.777926,0.031452,12.082575,5.842974,10.203203,7.722346,0.000000
-0.015900,0.530170,-0.006989,0.046508,-0.855337,-0.499221,-1.774905,0.031149,12.082618,5.844935,10.203811,7.723742,0.000000
-0.015873,0.530074,-0.006963,0.046213,-0.860161,-0.504108,-1.765371,0.030857,12.079832,5.843648,10.201464,7.722015,0.000000
-0.015854,0.529827,-0.006941,0.045937,-0.864617,-0.516350,-1.748850,0.030577,12.074097,5.838979,10.196039,7.717037,0.000000
-0.015842,0.529442,-0.006923,0.045680,-0.868973,-0.535681,-1.725339,0.030308,12.065653,5.831204,10.187786,7.709072,0.000000
-0.015837,0.528946,-0.006909,0.045438,-0.873640,-0.561276,-1.695252,0.030049,12.055035,5.820937,10.177263,7.698709,0.000000
-0.015835,0.528376,-0.006898,0.045208,-0.879138,-0.591856,-1.659347,0.029800,12.042954,5.808987,10.165212,7.686730,0.000000
-0.015835,0.527768,-0.006888,0.044989,-0.886041,-0.625849,-1.618624,0.029559,12.030157,5.796207,10.152411,7.673954,0.000000
-0.015836,0.527159,-0.006878,0.044776,-0.894905,-0.661561,-1.574219,0.029324,12.017324,5.783367,10.139566,7.661125,0.000000
-0.015835,0.526574,-0.006868,0.044567,-0.906196,-0.697340,-1.527318,0.029096,12.004999,5.771088,10.127246,7.648841,0.000000
-0.015833,0.526036,-0.006857,0.044362,-0.920234,-0.731695,-1.479090,0.028873,11.993583,5.759822,10.115866,7.637539,0.000000
-0.015828,0.525556,-0.006844,0.044158,-0.937159,-0.763379,-1.430645,0.028655,11.983343,5.749870,10.105704,7.627509,0.000000
-0.015821,0.525144,-0.006830,0.043954,-0.956914,-0.791421,-1.383009,0.028441,11.974433,5.741409,10.096921,7.618921,0.000000
-0.015810,0.524802,-0.006814,0.043751,-0.979248,-0.815148,-1.337107,0.028231,11.966923,5.734514,10.089588,7.611850,0.000000
-0.015796,0.524531,-0.006796,0.043548,-1.003733,-0.834177,-1.293749,0.028024,11.960816,5.729189,10.083708,7.606297,0.000000
-0.015779,0.524328,-0.006777,0.043346,-1.029793,-0.848405,-1.253615,0.027821,11.956063,5.725376,10.079229,7.602210,0.000000
-0.015759,0.524188,-0.006757,0.043143,-1.056740,-0.857978,-1.217246,0.027622,11.952574,5.722973,10.076059,7.599488,0.000000
-0.015737,0.524106,-0.006735,0.042941,-1.083817,-0.863263,-1.185032,0.027426,11.950228,5.721841,10.074070,7.597999,0.000000
-0.015713,0.524073,-0.006713,0.042741,-1.110244,-0.864802,-1.157212,0.027234,11.948876,5.721813,10.073109,7.597580,0.000000
-0.015544,0.527117,-0.006608,0.042322,-1.110244,-0.915674,-1.106456,0.026969,12.008346,5.790435,10.135321,7.663461,0.000000
-0.015377,0.530140,-0.006505,0.041907,-1.110244,-0.960870,-1.061375,0.026706,12.067423,5.858531,10.197099,7.728855,0.000000
-0.015220,0.532993,-0.006407,0.041507,-1.110244,-0.999627,-1.022733,0.026448,12.123198,5.922824,10.255425,7.790597,0.000000
-0.015078,0.535544,-0.006317,0.041131,-1.110244,-1.031356,-0.991120,0.026200,12.173014,5.980337,10.307546,7.845805,0.000000
